Time, Frequency, Resistance 
1/5/2021 11:58:52.494394, 5011610.8, 25.715999999999998
1/5/2021 11:58:53.494709, 5011610.8, 25.715999999999998
1/5/2021 11:58:54.495775, 5011610.8, 25.721999999999998
1/5/2021 11:58:55.496078, 5011610.9, 25.737
1/5/2021 11:58:56.495668, 5011610.9, 25.78
1/5/2021 11:58:57.495436, 5011611.0, 25.776999999999997
1/5/2021 11:58:58.495831, 5011611.0, 25.767
1/5/2021 11:58:59.496314, 5011611.0, 25.761999999999997
1/5/2021 11:59:0.496382, 5011611.0, 25.768
1/5/2021 11:59:1.495303, 5011611.0, 25.781
1/5/2021 11:59:2.495734, 5011611.0, 25.788
1/5/2021 11:59:3.496175, 5011611.1, 25.804000000000002
1/5/2021 11:59:4.495556, 5011611.3, 25.805999999999997
1/5/2021 11:59:5.496173, 5011611.3, 25.804000000000002
1/5/2021 11:59:6.495767, 5011611.1, 25.811999999999998
1/5/2021 11:59:7.495019, 5011611.2, 25.811999999999998
1/5/2021 11:59:8.496319, 5011611.3, 25.84
1/5/2021 11:59:9.496791, 5011611.3, 25.853
1/5/2021 11:59:10.496177, 5011611.3, 25.842
1/5/2021 11:59:11.496706, 5011611.4, 25.853
1/5/2021 11:59:12.497078, 5011611.4, 25.859
1/5/2021 11:59:13.496642, 5011611.4, 25.86
1/5/2021 11:59:14.496669, 5011611.5, 25.863000000000003
1/5/2021 11:59:15.496601, 5011611.5, 25.863000000000003
1/5/2021 11:59:16.496690, 5011611.6, 25.866999999999997
1/5/2021 11:59:17.496495, 5011611.6, 25.862
1/5/2021 11:59:18.496481, 5011611.7, 25.924
1/5/2021 11:59:19.497066, 5011611.8, 25.956
1/5/2021 11:59:20.497330, 5011611.8, 25.95
1/5/2021 11:59:21.496205, 5011611.9, 25.95
1/5/2021 11:59:22.496195, 5011611.9, 25.951999999999998
1/5/2021 11:59:23.495968, 5011612.0, 25.947
1/5/2021 11:59:24.496627, 5011612.0, 25.947
1/5/2021 11:59:25.496659, 5011612.0, 25.956
1/5/2021 11:59:26.497065, 5011612.0, 25.951
1/5/2021 11:59:27.497507, 5011612.0, 25.956999999999997
1/5/2021 11:59:28.497500, 5011612.0, 25.955
1/5/2021 11:59:29.495879, 5011612.1, 25.96
1/5/2021 11:59:30.496285, 5011612.1, 25.965
1/5/2021 11:59:31.496779, 5011612.2, 25.962
1/5/2021 11:59:32.496847, 5011612.2, 26.02
1/5/2021 11:59:33.497391, 5011612.3, 26.028000000000002
1/5/2021 11:59:34.497283, 5011612.2, 26.026
1/5/2021 11:59:35.497954, 5011612.3, 26.026
1/5/2021 11:59:36.496120, 5011612.3, 26.037
1/5/2021 11:59:37.497016, 5011612.4, 26.033
1/5/2021 11:59:38.496532, 5011612.4, 26.029
1/5/2021 11:59:39.496456, 5011612.5, 26.021
1/5/2021 11:59:40.497934, 5011612.6, 26.033
1/5/2021 11:59:41.497385, 5011612.6, 26.033
1/5/2021 11:59:42.497124, 5011612.7, 26.041999999999998
1/5/2021 11:59:43.497472, 5011612.8, 26.057
1/5/2021 11:59:44.560612, 5011612.8, 26.051
1/5/2021 11:59:45.497555, 5011612.8, 26.05
1/5/2021 11:59:46.538858, 5011612.8, 26.03
1/5/2021 11:59:47.496024, 5011612.9, 26.033
1/5/2021 11:59:48.496630, 5011612.9, 26.038
1/5/2021 11:59:49.497732, 5011613.0, 26.046
1/5/2021 11:59:50.496903, 5011613.0, 26.046
1/5/2021 11:59:51.498039, 5011613.0, 26.043000000000003
1/5/2021 11:59:52.496745, 5011613.0, 26.044
1/5/2021 11:59:53.497888, 5011613.1, 26.052
1/5/2021 11:59:54.497097, 5011613.1, 26.054000000000002
1/5/2021 11:59:55.497599, 5011613.2, 26.069000000000003
1/5/2021 11:59:56.497690, 5011613.3, 26.096999999999998
1/5/2021 11:59:57.497559, 5011613.3, 26.118000000000002
1/5/2021 11:59:58.497233, 5011613.2, 26.104
1/5/2021 11:59:59.496175, 5011613.3, 26.096999999999998
1/5/2021 12:0:0.498135, 5011613.3, 26.1
1/5/2021 12:0:1.497335, 5011613.3, 26.094
1/5/2021 12:0:2.498208, 5011613.3, 26.095
1/5/2021 12:0:3.497648, 5011613.3, 26.11
1/5/2021 12:0:4.498351, 5011613.3, 26.11
1/5/2021 12:0:5.497276, 5011613.3, 26.104
1/5/2021 12:0:6.497441, 5011613.4, 26.098000000000003
1/5/2021 12:0:7.497561, 5011613.5, 26.096999999999998
1/5/2021 12:0:8.496815, 5011613.6, 26.088
1/5/2021 12:0:9.497216, 5011613.5, 26.075
1/5/2021 12:0:10.497776, 5011613.7, 26.088
1/5/2021 12:0:11.498319, 5011613.7, 26.107
1/5/2021 12:0:12.497424, 5011613.7, 26.101
1/5/2021 12:0:13.498010, 5011613.8, 26.124000000000002
1/5/2021 12:0:14.497290, 5011613.9, 26.136
1/5/2021 12:0:15.505623, 5011613.9, 26.141
1/5/2021 12:0:16.497030, 5011613.9, 26.14
1/5/2021 12:0:17.497151, 5011613.9, 26.154
1/5/2021 12:0:18.497957, 5011613.9, 26.154
1/5/2021 12:0:19.497690, 5011614.0, 26.165
1/5/2021 12:0:20.497491, 5011614.0, 26.171999999999997
1/5/2021 12:0:21.498374, 5011614.1, 26.184
1/5/2021 12:0:22.497220, 5011614.1, 26.171
1/5/2021 12:0:23.497664, 5011614.1, 26.171
1/5/2021 12:0:24.496709, 5011614.1, 26.164
1/5/2021 12:0:25.496910, 5011614.1, 26.162
1/5/2021 12:0:26.498019, 5011614.1, 26.14
1/5/2021 12:0:27.498488, 5011614.2, 26.116999999999997
1/5/2021 12:0:28.498768, 5011614.1, 26.121
1/5/2021 12:0:29.497996, 5011614.2, 26.118000000000002
1/5/2021 12:0:30.497978, 5011614.2, 26.136
1/5/2021 12:0:31.497163, 5011614.3, 26.155
1/5/2021 12:0:32.498028, 5011614.3, 26.155
1/5/2021 12:0:33.497675, 5011614.4, 26.162
1/5/2021 12:0:34.498474, 5011614.4, 26.159000000000002
1/5/2021 12:0:35.499103, 5011614.4, 26.183000000000003
1/5/2021 12:0:36.498677, 5011614.3, 26.173000000000002
1/5/2021 12:0:37.498204, 5011614.3, 26.171
1/5/2021 12:0:38.535968, 5011614.4, 26.180999999999997
1/5/2021 12:0:39.498001, 5011614.4, 26.173000000000002
1/5/2021 12:0:40.497486, 5011614.4, 26.178
1/5/2021 12:0:41.498037, 5011614.6, 26.2
1/5/2021 12:0:42.499502, 5011614.6, 26.197
1/5/2021 12:0:43.498814, 5011614.8, 26.191
1/5/2021 12:0:44.498958, 5011614.8, 26.18
1/5/2021 12:0:45.498670, 5011614.8, 26.191
1/5/2021 12:0:46.499084, 5011614.8, 26.230999999999998
1/5/2021 12:0:47.498890, 5011614.6, 26.230999999999998
1/5/2021 12:0:48.498995, 5011614.6, 26.246
1/5/2021 12:0:49.498550, 5011614.6, 26.285999999999998
1/5/2021 12:0:50.498182, 5011614.8, 26.278000000000002
1/5/2021 12:0:51.499197, 5011614.8, 26.272
