Timestamps, Frequency, Resistance
20/1/2021 10:28:29.694324, 5009978.700, 431.050
20/1/2021 10:28:30.695051, 5009978.700, 431.030
20/1/2021 10:28:31.694562, 5009978.800, 431.020
20/1/2021 10:28:32.695010, 5009978.800, 431.010
20/1/2021 10:28:33.694377, 5009978.900, 431.010
20/1/2021 10:28:34.694112, 5009978.900, 430.990
20/1/2021 10:28:35.694724, 5009978.900, 430.970
20/1/2021 10:28:36.695363, 5009978.900, 430.970
20/1/2021 10:28:37.694842, 5009979.100, 430.970
20/1/2021 10:28:38.693614, 5009979.100, 430.960
20/1/2021 10:28:39.695117, 5009979.100, 430.920
20/1/2021 10:28:40.694694, 5009979.100, 430.910
20/1/2021 10:28:41.694973, 5009979.100, 430.890
20/1/2021 10:28:42.694551, 5009979.100, 430.890
20/1/2021 10:28:43.694333, 5009979.100, 430.890
20/1/2021 10:28:44.693536, 5009979.100, 430.890
20/1/2021 10:28:45.695129, 5009979.000, 430.880
20/1/2021 10:28:46.694686, 5009979.100, 430.880
20/1/2021 10:28:47.695300, 5009979.000, 430.880
20/1/2021 10:28:48.694979, 5009979.000, 430.880
20/1/2021 10:28:49.693306, 5009979.000, 430.880
20/1/2021 10:28:50.695206, 5009979.000, 430.870
20/1/2021 10:28:51.695010, 5009979.000, 430.870
20/1/2021 10:28:52.694476, 5009978.900, 430.880
20/1/2021 10:28:53.694491, 5009978.900, 430.870
20/1/2021 10:28:54.695284, 5009978.900, 430.860
20/1/2021 10:28:55.694950, 5009978.800, 430.890
20/1/2021 10:28:56.695573, 5009978.900, 430.900
20/1/2021 10:28:57.694976, 5009978.800, 430.890
20/1/2021 10:28:58.695558, 5009978.800, 430.870
20/1/2021 10:28:59.695297, 5009978.800, 430.870
20/1/2021 10:29:0.693831, 5009978.800, 430.870
20/1/2021 10:29:1.695229, 5009978.700, 430.870
20/1/2021 10:29:2.695707, 5009978.600, 430.870
20/1/2021 10:29:3.695278, 5009978.600, 430.880
20/1/2021 10:29:4.695284, 5009978.500, 430.880
20/1/2021 10:29:5.696133, 5009978.600, 430.880
20/1/2021 10:29:6.695632, 5009978.500, 430.890
20/1/2021 10:29:7.695174, 5009978.500, 430.900
20/1/2021 10:29:8.695705, 5009978.400, 430.880
20/1/2021 10:29:9.695438, 5009978.400, 430.880
20/1/2021 10:29:10.694257, 5009978.500, 430.880
20/1/2021 10:29:11.695675, 5009978.400, 430.880
20/1/2021 10:29:12.695329, 5009978.500, 430.880
20/1/2021 10:29:13.695807, 5009978.400, 430.880
20/1/2021 10:29:14.695534, 5009978.400, 430.880
20/1/2021 10:29:15.694260, 5009978.400, 430.880
20/1/2021 10:29:16.695961, 5009978.400, 430.880
20/1/2021 10:29:17.695527, 5009978.400, 430.880
20/1/2021 10:29:18.696206, 5009978.400, 430.870
20/1/2021 10:29:19.695057, 5009978.400, 430.870
20/1/2021 10:29:20.695658, 5009978.400, 430.870
20/1/2021 10:29:21.695178, 5009978.400, 430.860
20/1/2021 10:29:22.695773, 5009978.300, 430.870
20/1/2021 10:29:23.695423, 5009978.300, 430.870
20/1/2021 10:29:24.695822, 5009978.300, 430.860
20/1/2021 10:29:25.696661, 5009978.300, 430.870
20/1/2021 10:29:26.697398, 5009978.300, 430.870
20/1/2021 10:29:27.694450, 5009978.300, 430.870
20/1/2021 10:29:28.695804, 5009978.300, 430.880
20/1/2021 10:29:29.695195, 5009978.300, 430.880
20/1/2021 10:29:30.695672, 5009978.300, 430.870
20/1/2021 10:29:31.695307, 5009978.300, 430.870
20/1/2021 10:29:32.694847, 5009978.300, 430.870
20/1/2021 10:29:33.696381, 5009978.300, 430.870
20/1/2021 10:29:34.696428, 5009978.300, 430.860
20/1/2021 10:29:35.695950, 5009978.300, 430.860
20/1/2021 10:29:36.695631, 5009978.300, 430.860
20/1/2021 10:29:37.695752, 5009978.300, 430.840
20/1/2021 10:29:38.696353, 5009978.300, 430.820
20/1/2021 10:29:39.696447, 5009978.300, 430.820
20/1/2021 10:29:40.695962, 5009978.300, 430.820
20/1/2021 10:29:41.696381, 5009978.300, 430.820
20/1/2021 10:29:42.697294, 5009978.400, 430.810
20/1/2021 10:29:43.694982, 5009978.300, 430.810
20/1/2021 10:29:44.695653, 5009978.300, 430.820
20/1/2021 10:29:45.696203, 5009978.300, 430.820
20/1/2021 10:29:46.695833, 5009978.300, 430.820
20/1/2021 10:29:47.696069, 5009978.400, 430.810
20/1/2021 10:29:48.696845, 5009978.300, 430.810
20/1/2021 10:29:49.694883, 5009978.300, 430.810
20/1/2021 10:29:50.696300, 5009978.300, 430.820
20/1/2021 10:29:51.695831, 5009978.200, 430.810
20/1/2021 10:29:52.696409, 5009978.300, 430.810
20/1/2021 10:29:53.695048, 5009978.300, 430.810
20/1/2021 10:29:54.695998, 5009978.300, 430.800
20/1/2021 10:29:55.696488, 5009978.200, 430.800
20/1/2021 10:29:56.694777, 5009978.200, 430.790
20/1/2021 10:29:57.694817, 5009978.300, 430.780
20/1/2021 10:29:58.695244, 5009978.300, 430.790
20/1/2021 10:29:59.694813, 5009978.300, 430.790
20/1/2021 10:30:0.694812, 5009978.300, 430.780
20/1/2021 10:30:1.695172, 5009978.300, 430.780
20/1/2021 10:30:2.695258, 5009978.200, 430.770
20/1/2021 10:30:3.695397, 5009978.200, 430.770
20/1/2021 10:30:4.695048, 5009978.300, 430.770
20/1/2021 10:30:5.696630, 5009978.100, 430.770
20/1/2021 10:30:6.695186, 5009978.200, 430.760
20/1/2021 10:30:7.695950, 5009978.200, 430.760
20/1/2021 10:30:8.696230, 5009978.100, 430.770
20/1/2021 10:30:9.696992, 5009978.200, 430.760
20/1/2021 10:30:10.696357, 5009978.100, 430.760
20/1/2021 10:30:11.696689, 5009978.100, 430.760
20/1/2021 10:30:12.695600, 5009978.200, 430.760
20/1/2021 10:30:13.696012, 5009978.200, 430.760
20/1/2021 10:30:14.696952, 5009978.100, 430.760
20/1/2021 10:30:15.696466, 5009978.100, 430.760
20/1/2021 10:30:16.696056, 5009978.100, 430.760
20/1/2021 10:30:17.696758, 5009978.100, 430.770
20/1/2021 10:30:18.697372, 5009978.100, 430.770
20/1/2021 10:30:19.696472, 5009978.100, 430.770
20/1/2021 10:30:20.697092, 5009978.000, 430.750
20/1/2021 10:30:21.696009, 5009978.000, 430.760
20/1/2021 10:30:22.696803, 5009978.000, 430.760
20/1/2021 10:30:23.697236, 5009978.000, 430.760
20/1/2021 10:30:24.697342, 5009978.000, 430.760
20/1/2021 10:30:25.697136, 5009978.000, 430.760
20/1/2021 10:30:26.695653, 5009978.000, 430.760
20/1/2021 10:30:27.696395, 5009978.000, 430.770
20/1/2021 10:30:28.695656, 5009978.100, 430.770
20/1/2021 10:30:29.695537, 5009978.100, 430.780
20/1/2021 10:30:30.695661, 5009978.100, 430.780
20/1/2021 10:30:31.696006, 5009978.100, 430.780
20/1/2021 10:30:32.695949, 5009978.100, 430.780
20/1/2021 10:30:33.695803, 5009978.100, 430.780
20/1/2021 10:30:34.695817, 5009978.100, 430.780
20/1/2021 10:30:35.697251, 5009978.100, 430.780
20/1/2021 10:30:36.696595, 5009978.100, 430.780
20/1/2021 10:30:37.696621, 5009978.200, 430.780
20/1/2021 10:30:38.697141, 5009978.100, 430.780
20/1/2021 10:30:39.697216, 5009978.100, 430.780
20/1/2021 10:30:40.697040, 5009978.200, 430.780
20/1/2021 10:30:41.696871, 5009978.100, 430.770
20/1/2021 10:30:42.697415, 5009978.100, 430.770
20/1/2021 10:30:43.696892, 5009978.100, 430.770
20/1/2021 10:30:44.696994, 5009978.100, 430.770
20/1/2021 10:30:45.696638, 5009978.100, 430.770
20/1/2021 10:30:46.696290, 5009978.200, 430.760
20/1/2021 10:30:47.696878, 5009978.200, 430.760
20/1/2021 10:30:48.697421, 5009978.300, 430.760
20/1/2021 10:30:49.697079, 5009978.300, 430.750
20/1/2021 10:30:50.696944, 5009978.400, 430.750
20/1/2021 10:30:51.697531, 5009978.500, 430.740
20/1/2021 10:30:52.697185, 5009978.500, 430.740
20/1/2021 10:30:53.697627, 5009978.500, 430.740
20/1/2021 10:30:54.697402, 5009978.500, 430.720
20/1/2021 10:30:55.697866, 5009978.600, 430.730
20/1/2021 10:30:56.697225, 5009978.800, 430.730
20/1/2021 10:30:57.697624, 5009978.800, 430.730
20/1/2021 10:30:58.697252, 5009978.800, 430.710
20/1/2021 10:30:59.697384, 5009978.800, 430.700
20/1/2021 10:31:0.697383, 5009978.900, 430.710
20/1/2021 10:31:1.696924, 5009978.900, 430.700
20/1/2021 10:31:2.697016, 5009979.000, 430.690
20/1/2021 10:31:3.697703, 5009979.000, 430.680
